,0
103,1032682.0197759481
104,1021583.1202320177
105,1030930.5809194099
106,1033816.3238967097
107,1032403.0654848502
108,1033552.5090423692
109,1029212.9285764851
110,1024235.7718345345
111,1025161.7692916156
112,999694.3900901141
113,986108.5751673062
114,986130.8370855646
115,993588.7471765376
116,989806.381383553
117,962439.4060391238
118,957057.7509678114
119,952333.0197907744
120,973914.0037459697
121,971106.9780633595
122,981013.155370481
123,970609.084656953
124,972210.1544019257
125,942243.5828449443
126,952393.2286537514
127,933486.0248373199
128,940557.6235429017
129,935773.2288153891
130,931611.8979531915
131,953254.09131303
132,956921.0267482141
133,989340.7978682935
134,994535.8845838051
135,996428.5756338751
136,1013758.9932843548
137,1029586.7921716138
138,1026274.6421138607
139,1046670.7244783863
140,1056572.5115425834
141,1056450.103592205
142,1052008.6866959454
143,1052269.2283881984
144,1065316.1169758753
145,1062315.7279804426
146,1080629.3628974117
147,1088854.0067734437
148,1084880.0179493567
149,1083798.5610460183
150,1093279.6411276653
151,1087497.5572595147
152,1078326.2647461437
153,1094809.1934181715
154,1100355.392962291
155,1088051.2144670044
156,1064851.0845493178
157,1072702.5187649813
158,1080798.3006473805
159,1089244.0458074526
160,1111965.6861088104
161,1115030.7932182283
162,1117616.0028271705
163,1119054.378386367
164,1124517.1762955515
165,1124095.840195513
166,1116445.7058439371
167,1095474.4943098254
168,1088843.953935692
169,1095946.8126214293
170,1112072.1117066995
171,1121795.065964804
172,1134287.9035336256
173,1144387.7898086405
174,1143449.56219542
175,1151838.3065058247
176,1159814.3130338492
177,1168567.348936452
178,1170669.405618763
179,1175895.2920542434
180,1168634.0694737367
181,1180168.7170716762
182,1166492.0166918985
183,1160444.7015016607
184,1150444.034204898
185,1171407.022401653
186,1173433.9977990647
187,1168381.641315293
188,1141079.7394533788
189,1133052.1222794424
190,1150137.6686641013
191,1161957.2107880518
192,1163380.8679135668
193,1177347.4030774054
194,1184629.0914270142
195,1182963.024167298
196,1177449.6613026056
197,1197113.136976167
198,1204675.9220368478
199,1204405.6945028454
200,1222164.027544935
201,1217878.2694018197
202,1198505.332089209
203,1219389.5565566516
204,1198354.1732613903
205,1186446.7785880666
206,1187671.5421397942
207,1170697.9765632043
208,1197992.8524463803
209,1160055.4687074367
210,1174654.6033433268
211,1173251.2924963683
212,1179890.651351006
213,1208574.0667127003
214,1208247.8793879098
215,1238050.9289326374
216,1238878.182503213
217,1245941.477702586
218,1245747.6194745107
219,1252734.2939868898
220,1272208.6496601633
221,1278787.5983933962
222,1275499.633245754
223,1265258.9449718038
224,1263335.5402760073
225,1275521.8048295963
226,1274342.1705270333
227,1283465.1780005235
228,1262334.6772965852
229,1267854.8267158845
230,1283081.9744486373
231,1281741.0827110566
232,1264405.3206258311
233,1265804.2579923023
234,1268625.7480575931
235,1255215.6348922271
236,1258733.925138489
237,1260444.6976901272
238,1266270.49763959
239,1271942.7145134849
240,1263477.9486907984
241,1263188.075363366
242,1246012.7227589984
243,1241655.3617219965
244,1249652.5321792131
245,1254463.2687015512
246,1259309.3691686126
247,1265768.7459763743
248,1269401.3351541716
249,1269431.8338650973
250,1267247.2805478186
251,1250188.988737083
252,1277164.7503257662
253,1281597.9619672457
254,1288253.053426522
255,1294417.4202761082
256,1294969.1449067274
257,1303302.8556680428
258,1301132.3034843763
259,1309856.6288899968
260,1311888.0456557143
261,1295241.1614448396
262,1310454.4561810358
263,1299284.8274867963
264,1267412.2066036381
265,1240591.6016876823
266,1244948.5481261455
267,1245981.9211094382
268,1253125.842800741
269,1239934.2751986508
270,1235132.841687978
271,1253748.77976125
272,1260852.772482891
273,1251321.6597553594
274,1217158.1548480673
275,1216984.7012377768
276,1203727.3897475244
277,1229177.7421570693
278,1225478.5154369965
279,1240244.5319353133
280,1235000.3949797738
281,1258139.027947915
282,1262646.2484804615
283,1274915.1106592233
284,1275742.3633803087
285,1274760.3668657856
286,1259976.6517286603
287,1270466.297591022
288,1263733.2617082573
289,1261991.3066895118
290,1272935.4026763423
291,1275803.1423149984
292,1278983.982782609
293,1283871.3586438342
294,1300760.9950208284
295,1293841.6991932313
296,1294312.0296053262
297,1294586.5379805749
298,1300390.0883875869
299,1304016.9464083333
300,1306741.6134061052
301,1311203.0360288455
302,1316046.0876315944
303,1317701.0111581038
304,1307731.93722668
305,1317035.7131444027
306,1330248.385240471
307,1325608.5623238517
308,1325475.581834496
309,1327428.6661948543
310,1335811.2876032004
311,1333672.0225673262
312,1327490.8838740666
313,1340235.8245815611
314,1346293.0854739388
315,1344840.370189316
316,1333259.9676833355
317,1335794.3127421432
318,1341892.5328466278
319,1342919.1710467737
320,1340817.7586421948
321,1350769.270250069
322,1352553.3187351874
323,1334120.6878560467
324,1342817.11783122
325,1345725.1388024662
326,1350633.8998048354
327,1352032.366947658
328,1365538.9403276178
329,1363979.8193438374
330,1331758.6487772102
331,1346660.4411374875
332,1358588.753060423
333,1334606.154044252
334,1353608.1344604373
335,1321153.1891825087
336,1311484.6380489361
337,1265020.4658260331
338,1242225.098789534
339,1294524.5441556473
340,1293715.959539939
341,1310738.177083141
342,1301410.4737539894
343,1269237.479741299
344,1265513.7975753502
345,1251503.9646005617
346,1241470.5600113634
347,1197137.8765488756
348,1213956.6292278322
349,1199287.6111878103
350,1200581.428584494
351,1194088.8167532189
352,1228125.1760844598
353,1211134.5354881536
354,1192526.1939061491
355,1219870.6312295797
356,1219483.8615371902
357,1174598.968994847
358,1160178.6028744143
359,1181244.6846597248
360,1176700.730623721
361,1209365.431652275
362,1214041.4119109178
363,1209508.5121058212
364,1240872.1734657043
365,1238213.5364529444
366,1242216.341547629
367,1247753.2262831398
368,1248223.2245398005
369,1226321.0641959535
370,1229383.4188762626
371,1212998.865796432
372,1215062.5023384315
373,1212771.4868146006
374,1174490.7479257917
375,1165134.4785055278
376,1158340.525453928
377,1152222.2579692982
378,1156681.7420063005
379,1191557.2154512429
380,1209948.2681344226
381,1221540.817727063
382,1218540.5137688005
383,1237406.7283468314
384,1239764.9002162453
385,1234631.2740823545
386,1199099.3694344976
387,1204362.3237112653
388,1217628.0054002784
389,1204470.949810702
390,1230970.792290549
391,1248538.1309630184
392,1258655.0235595023
393,1256399.7390060315
394,1250475.6823440911
395,1246643.388249093
396,1247456.005101582
397,1271328.2294875656
398,1251173.7829400585
399,1250076.552891751
400,1251623.0970824158
401,1250277.3279448499
402,1261609.054582513
403,1258259.400163056
404,1225954.836722053
405,1218874.6239931528
406,1219418.3685137287
407,1218069.1986574016
408,1232854.7290279337
409,1231959.5334277973
410,1213297.8074141429
411,1207689.53251433
412,1200911.2683560404
413,1179000.4628583854
414,1178342.2902810234
415,1176395.6491634792
416,1199041.371832322
417,1181924.2145708718
418,1181030.3016953378
419,1214144.9794991096
420,1221536.1592657864
421,1236654.7226461445
422,1220752.697492026
423,1227329.5570149515
424,1229453.7713396817
425,1235348.653774621
426,1242193.38148952
427,1241360.0290720933
428,1245415.7433750192
429,1247394.8228753165
430,1253775.8824750734
431,1271878.7694597447
432,1275532.8994881217
433,1275903.6254618878
434,1266543.9456579608
435,1294560.1625431238
436,1287209.7683878888
437,1298616.427801688
438,1293981.123918049
439,1289358.6594687311
440,1291298.3744023084
441,1278442.3729395296
442,1304862.261433854
443,1309815.0478250347
444,1307701.3204775073
445,1321235.0257524182
446,1321804.0533214002
447,1320852.0754107938
448,1334908.6392511486
449,1331137.761099852
450,1328706.9136189364
451,1339723.4793364755
452,1321002.3339730513
453,1341003.344876274
454,1346443.9896248342
455,1340695.398959388
456,1353503.5442235672
457,1350258.2863255646
458,1342618.908027279
459,1343658.6518033727
460,1345823.0961864102
461,1349202.9422621783
462,1358967.970965589
463,1361689.4952699407
464,1391494.4961252632
465,1390444.8191383642
466,1384086.806981484
467,1377251.873199565
468,1374321.9115260667
469,1373241.4892856858
470,1358219.327742752
471,1358480.0469247864
472,1335624.4723440767
473,1335890.7295556297
474,1359370.603173701
475,1365504.0513455176
476,1359777.7997860557
477,1338595.4987427748
478,1359724.3987044254
479,1346113.8083236474
480,1346514.4332780081
481,1345393.202584344
482,1380139.0214846698
483,1392026.401723929
484,1393788.7989170859
485,1392957.1015548834
486,1397003.2366508683
487,1397139.2441007057
488,1399652.418802029
489,1405582.4998148114
490,1410441.3733769145
491,1415348.1672353933
492,1413222.4426283536
493,1414487.9076043728
494,1408481.455846695
495,1406719.173127259
496,1413256.3040800397
497,1417558.0655146737
498,1420463.5625796688
499,1417877.2555503568
500,1419855.4137342365
501,1418800.1262438116
502,1416249.595749591
503,1414548.8990785861
504,1430868.1180149924
505,1434035.3617220286
506,1437178.45998229
507,1439081.0677592882
508,1435136.1908959474
509,1434928.8905714976
510,1439596.3812601883
511,1450296.2500717905
512,1448095.9647562585
513,1452937.0555265287
514,1461398.141295568
515,1450743.3526309321
516,1445297.1935532256
517,1450891.6802196829
518,1459794.438460145
519,1460012.6033197097
520,1462335.7743058356
521,1466089.9363318738
522,1448724.4752243203
523,1456135.9330842467
524,1484242.7623628732
525,1484932.2498059839
526,1485685.2948586266
527,1491390.5855868054
528,1503641.5373509256
529,1508331.0332028533
530,1503091.1179205787
531,1511443.969639033
532,1518541.189637144
533,1522898.7251962216
534,1511977.5702823899
535,1518280.7007117749
536,1521282.8270253416
537,1530507.8011850673
538,1506627.1460767838
539,1495407.1175961965
540,1484990.1036183387
541,1491060.2245804868
542,1505804.678709974
543,1484506.2634341249
544,1487875.0774411848
545,1513569.342896819
546,1502319.2598206755
547,1493433.586604795
548,1509903.052719698
549,1503935.922221992
550,1468296.404829318
551,1475613.748372325
552,1474990.9190358273
553,1457463.7210009133
554,1433005.4705298766
555,1456927.194606795
556,1463760.764504564
557,1490111.1950072157
558,1479764.837675422
559,1482757.3533514552
560,1493532.3581963836
561,1499690.9432815872
562,1498282.4216795168
563,1505067.5815524103
564,1515596.8459041466
565,1514242.1647438004
566,1525277.8785884029
567,1530623.53088126
568,1531268.5405788987
569,1531448.634985518
570,1530653.2178981323
571,1529949.504469829
572,1527805.088953877
573,1510792.9525583806
574,1512697.6163070323
575,1514682.4025081024
576,1524406.3741585328
577,1503525.411464084
578,1517868.6014708185
579,1544698.6343885213
580,1556233.6144722493
581,1554518.0816463172
582,1574630.677316594
583,1584107.2628411409
584,1590007.8029865322
585,1602355.139615125
586,1600028.8957713037
587,1595360.1188002161
588,1584488.9859560833
589,1563375.578337927
590,1568346.978819305
591,1576436.7029009315
592,1585212.1158180784
593,1568465.6880508016
594,1574348.358204071
595,1564283.6868571313
596,1563812.1596404647
597,1553689.1244400388
598,1564946.5139371164
599,1570316.4479639085
600,1558552.8153663003
601,1543574.1528296126
602,1542629.5833228528
603,1550360.887631763
604,1551263.1497428548
605,1556374.4321719585
606,1573144.0354785002
607,1539438.13051268
608,1535432.7362740934
609,1526438.9210106314
610,1518873.2201145398
611,1515949.0627915035
612,1514406.0930464207
613,1524560.7131916082
614,1498000.401315502
615,1495252.3525102842
616,1512006.7673287618
617,1487499.1534349285
618,1497594.7398340832
619,1500059.6261284673
620,1512851.493602413
621,1519154.318230518
622,1507601.6096241605
623,1498558.921559299
624,1475696.7776265373
625,1488461.0004935106
626,1508991.306752876
627,1520273.3767712056
628,1540523.0824651183
629,1559764.9436200368
630,1555056.6881244122
631,1563433.111454948
632,1578508.7322579226
633,1572267.0550947224
634,1556714.8022234188
635,1550224.788658508
636,1558733.3915140377
637,1550724.8874291838
638,1558086.9366551242
639,1545279.4014897952
640,1561060.188571285
641,1554077.6993721996
642,1566728.5689744984
643,1556091.878908943
644,1545515.2380102763
645,1538780.567603401
646,1511506.0857975807
647,1494740.9521213756
648,1478960.4876372907
649,1476748.2559247052
650,1441658.2938361587
651,1440279.015784782
652,1380123.7885986362
653,1391126.1665020406
654,1312101.331325172
655,1356638.5927765118
656,1293708.582821678
657,1347891.6148071513
658,1362172.2324408756
659,1392624.593321079
660,1386533.940759586
661,1382871.8967890965
662,1334397.0145979724
663,1320891.240602821
664,1325338.7450347936
665,1365984.9101434741
666,1377672.2429363094
667,1353290.8877757299
668,1365927.650067562
669,1397299.008305801
670,1399091.386723064
671,1405653.0233802788
672,1393294.0824879583
673,1363817.7274592484
674,1358164.0246148254
675,1394445.170033119
676,1382789.301526333
677,1349630.4912759392
678,1359286.441083901
679,1362911.700371534
680,1378272.4155971734
681,1398452.5098786561
682,1405122.7983931773
683,1393453.2275900596
684,1398797.7893463143
685,1365263.0499864307
686,1313635.3854638499
687,1315411.628313963
688,1351909.663978769
689,1362166.662056467
690,1341721.675460341
691,1362221.6423090308
692,1345006.5946082752
693,1319825.6736685627
694,1337953.860640475
695,1348835.3011554403
696,1359579.1604481952
697,1359484.974557845
698,1398734.7732605047
699,1397067.7392659548
700,1409098.7588653164
701,1399965.9765872562
702,1419020.999319415
703,1398756.8250082266
704,1425669.834556886
705,1420322.864626021
706,1426045.7789024524
707,1455238.0978344548
708,1461858.1733194822
709,1442790.2111192788
710,1462173.7411976263
711,1488939.472336282
712,1485133.0148478984
713,1449772.5324129823
714,1416103.1622542785
715,1437110.141923811
716,1456604.676732771
717,1451206.5733582135
718,1461691.290038149
719,1475340.365357954
720,1433903.1037221528
721,1450883.9971206477
722,1477784.5995835687
723,1463339.2113527872
724,1462050.846303864
725,1442227.4626953509
726,1431481.9262495425
727,1437040.5269972805
728,1410142.5692190744
729,1399544.204228325
730,1381499.7930316355
731,1379362.6813570405
732,1409307.6873682789
733,1419301.8770869258
734,1471960.1210780144
735,1463997.9872501567
736,1457259.8203154185
737,1465840.842975426
738,1469703.8320438196
739,1476941.7202660562
740,1456010.3236762048
741,1476961.7954376414
742,1458708.384139538
743,1458324.0565510562
744,1450420.7731565477
745,1462952.0019571306
746,1464404.3143186746
747,1451700.0417712908
748,1488768.5020834287
749,1497057.9044263777
750,1505524.5897898418
751,1524186.4693459258
752,1517745.2594419415
753,1504368.020721162
754,1518769.1389400417
755,1509320.559557851
756,1525304.9827345018
757,1521029.6151435145
758,1517789.1325058802
759,1510061.6248598727
760,1515892.9397596796
761,1524535.9484209765
762,1520149.2117714973
763,1519287.630456717
764,1513793.9639500678
765,1527008.3830967876
766,1535634.6164096312
767,1540791.9502845907
768,1546218.731759067
769,1540026.4958720494
770,1538765.5301407457
771,1543622.5744759603
772,1536034.7680362072
773,1526103.952529494
774,1522868.7522959625
775,1512016.955369889
776,1524114.1446783363
777,1520708.9223190125
778,1531998.9733354608
779,1537584.464783924
780,1538419.7763826638
781,1534035.6270514566
782,1542915.7631722908
783,1534711.5791136818
784,1543371.7745603065
785,1547052.9902636602
786,1533214.5750402717
787,1548009.911513813
788,1555017.90734557
789,1544128.2906212502
790,1539330.1944931678
791,1543144.15353545
792,1546839.4308984263
793,1542596.8841200143
794,1545563.4291471748
795,1541912.5226713067
796,1539744.2308189278
797,1537863.3390622598
798,1545781.2550414163
799,1525033.1700566367
800,1530805.5916451148
801,1528511.3171608238
802,1530927.5390984993
803,1546286.7424783974
804,1563806.9686114388
805,1560810.9728984719
806,1562930.8565686685
807,1560104.5607243995
808,1559504.8718177683
809,1551890.0434335975
810,1544557.7840832404
811,1538476.1932420235
812,1541425.6822679788
813,1562722.5872708778
814,1559701.018607014
815,1550962.437993763
816,1548152.971635044
817,1556588.8425937158
818,1562623.1756990699
819,1548364.1430421334
820,1539312.061791485
821,1537332.2830238992
822,1521015.019044712
823,1501773.276881283
824,1511249.8376823312
825,1522881.314321926
826,1509240.7135480386
827,1525766.9697550086
828,1554194.8615853768
829,1556672.7999948768
830,1553925.3729880026
831,1565775.7652593115
832,1545378.2637905006
833,1542352.0901135902
834,1544841.2839186743
835,1553979.2785884743
836,1548968.779769886
837,1546456.506519459
838,1549971.2900073128
839,1544039.3403833658
840,1539178.0403482704
841,1524945.163739994
842,1524625.549241703
843,1522403.210676258
844,1509670.9017512398
845,1512728.0996694833
846,1509731.9730039102
847,1497578.201727932
848,1495917.7691117746
849,1495719.2002906685
850,1496489.9974273567
851,1490548.9270098305
852,1500308.9050467568
853,1502287.7187183267
854,1504966.7412734872
855,1510491.7464506417
856,1506307.2444431954
857,1515248.6102098732
858,1491504.523667515
859,1487041.110134571
860,1467455.6640567665
861,1469494.660040043
862,1464713.1299222067
863,1494967.2043967324
864,1506380.1987699012
865,1520591.2363870887
866,1510226.5883592872
867,1518702.3511907845
868,1506447.2028256871
869,1528162.5114037206
870,1536557.660260914
871,1537067.2863580387
872,1541796.961765151
873,1538903.7559204572
874,1511530.8941068514
875,1515280.4929984245
876,1504060.8926079806
877,1513358.408760925
878,1525129.820947252
879,1519015.0139879924
880,1557387.859054303
881,1554104.2576462629
882,1568015.3579963527
883,1564567.548462109
884,1555732.8092565283
885,1554060.4663498963
886,1551845.7602867736
887,1553621.1359112237
888,1563674.6591506908
889,1589571.2070466462
890,1583315.9339848948
891,1594726.1214204223
892,1598354.605713448
893,1607614.831355345
894,1602893.824678703
895,1589292.9008730797
896,1580801.288949532
897,1587875.2036059326
898,1609614.2220020716
899,1632436.511374802
900,1637978.6225221963
901,1626898.3062248747
902,1622092.3695999666
903,1612156.1700929184
904,1640434.3823369904
905,1640031.7923127422
906,1646181.0728914724
907,1651648.2698845752
908,1647795.1115557416
909,1651663.1816414285
910,1644860.6520436862
911,1649336.3275220238
912,1649268.736343013
913,1644834.117318686
914,1646312.7944259353
915,1645014.7013630767
916,1632516.6328009537
917,1636795.8100560005
918,1631386.1128122644
919,1643190.674601071
920,1644574.5535585906
921,1644603.9095425594
922,1643686.623448123
923,1633929.839759932
924,1641616.4772351221
925,1642641.888759943
926,1643843.0683628817
927,1667539.0709073988
928,1667943.5694196129
929,1662852.3009919953
930,1665707.7311200975
931,1666070.0682299284
932,1692372.9225228748
933,1699115.7681252917
934,1693545.472949663
935,1690015.2834727345
936,1688108.699476305
937,1695029.665609499
938,1693172.7885829029
939,1696823.7455834826
940,1690911.7004367695
941,1684403.891466585
942,1689523.1833157216
943,1685818.055054308
944,1691858.2224999866
945,1687105.1458534868
946,1690299.301264635
947,1697777.8160630665
948,1702498.1419390733
949,1700307.3212510548
950,1685249.2823619707
951,1678212.0310815298
952,1677669.6450380571
953,1680259.2875268422
954,1697212.8539640675
955,1708135.7191937822
956,1717881.723840395
957,1719958.5180797442
958,1696557.4218105883
959,1696954.0680281697
960,1668745.907834154
961,1672687.6403527402
962,1687288.7924274004
963,1685654.5697454775
964,1686372.3978771146
965,1684732.3123016676
966,1668547.3871638046
967,1665958.2650402773
968,1681410.6302958238
969,1642940.606161455
970,1619923.9594525187
971,1619609.7285912263
972,1624551.8277315078
973,1613562.2456088578
974,1598858.860629828
975,1584699.8315684034
976,1586781.8418914734
977,1610192.991116774
978,1611966.2749262557
979,1617218.6247865234
980,1641581.4882255113
981,1636714.403751253
982,1624245.8779336286
983,1641351.0842863785
984,1644850.3180096375
985,1653328.2399393783
986,1646323.2543880136
987,1647273.5961845717
988,1653410.9706929717
989,1660236.2767076052
990,1670515.5157243286
991,1668978.052058748
992,1671096.9700666748
993,1663971.2961235368
994,1651364.3057354905
995,1645011.77948961
996,1653574.7434703994
997,1667727.0742495863
998,1652589.5859524857
999,1658491.6732380462
1000,1634055.7144096543
1001,1630435.9326378906
1002,1625906.7629502295
1003,1624695.8633659552
1004,1602987.4560929935
1005,1623741.1253210881
1006,1658794.429381046
1007,1655138.3280348012
1008,1658354.393340575
1009,1648854.686872736
1010,1650596.972872257
1011,1654677.1960544393
1012,1663067.8444979284
1013,1670544.8946280477
1014,1672296.205575733
1015,1677175.6164224814
1016,1673989.6200300022
1017,1680465.1596037862
1018,1688453.6322445867
1019,1693913.4549936103
1020,1696720.672706325
1021,1702942.5544481922
1022,1719327.1825424735
1023,1720712.4650492999
1024,1734704.921702411
1025,1725345.1518340262
1026,1718719.7060444697
1027,1730336.6026318502
1028,1713658.2096510646
1029,1730431.904734435
1030,1735940.0689693685
1031,1727286.2615867227
1032,1729542.5524717134
1033,1726896.0421217133
1034,1731569.9692876441
1035,1732516.7827686805
1036,1731762.0458529778
1037,1722166.1911232872
1038,1733226.4989814702
1039,1729875.8890738524
1040,1730833.1386354752
1041,1738753.750046453
1042,1714170.031393283
1043,1725849.60873802
1044,1743730.724491749
1045,1734979.5899550752
1046,1741256.0102682307
1047,1746930.9079879324
1048,1756243.2409195239
1049,1752648.6056771427
1050,1747627.4537682976
1051,1752009.6144757513
1052,1758400.3847382271
1053,1760240.8732009474
1054,1764959.2719693345
1055,1770417.6754488724
1056,1756640.283218648
1057,1748885.5758908435
1058,1763832.762981145
1059,1775289.7673083849
1060,1767687.1365035602
1061,1785836.11065172
1062,1780485.797170351
1063,1795617.7652407244
1064,1794794.1253285496
1065,1796022.743801651
1066,1803093.6829992402
1067,1814651.342425319
1068,1802317.853189273
1069,1806125.8633385932
1070,1801072.1556488657
1071,1812150.9681722498
1072,1818126.4337612009
1073,1821307.911822152
1074,1832891.27470422
1075,1838425.3479725395
1076,1815875.0010246192
1077,1824742.177201377
1078,1807937.698111602
1079,1806670.5996464835
1080,1834026.200996238
1081,1837901.6771212684
1082,1855658.0802654566
1083,1809462.5410264505
1084,1804469.1700484382
1085,1805722.224354888
1086,1809170.2652149117
1087,1803078.5590118323
1088,1795867.2515112222
1089,1810639.805029212
1090,1825256.0147218618
1091,1823313.258083665
1092,1833420.074159448
1093,1837774.013302934
1094,1829666.656793115
1095,1835820.236056306
1096,1832959.8853294535
1097,1850065.4959763882
1098,1865899.2208429119
1099,1847979.7650686046
1100,1856338.726997392
1101,1851729.1740941782
1102,1853271.1263545388
1103,1845181.062591527
1104,1837708.3993792317
1105,1863711.7711904498
1106,1861471.2137171146
1107,1836018.2656036532
1108,1834489.2109575616
1109,1798640.2773268474
1110,1817909.2638278755
1111,1809712.214238988
1112,1794401.9998351317
1113,1798261.3493341678
1114,1823186.6076534565
1115,1820978.0233129885
1116,1814198.4319478008
1117,1801598.8314185913
1118,1822514.9113933924
1119,1815160.5056277683
1120,1830069.1416027665
1121,1841372.432914026
1122,1811799.3620942943
1123,1765567.9357528002
1124,1788847.3693142205
1125,1777363.6524707298
1126,1772105.0671176605
1127,1786339.8413189966
1128,1791785.6481412014
1129,1779287.8862987976
1130,1793202.005178669
1131,1796743.5314182548
1132,1799394.2597926408
1133,1808240.816863945
1134,1827328.2373319322
1135,1846691.0168491248
1136,1849728.7368272285
1137,1871946.8690548402
1138,1879521.9339430504
1139,1878314.0223810654
1140,1875125.098695286
1141,1871395.913840931
1142,1881607.6968659859
1143,1900607.1939534333
1144,1898365.7230866195
1145,1907690.0276269293
1146,1899412.7838020278
1147,1898595.1703387785
1148,1897445.2712200116
1149,1891478.927325449
1150,1892117.964957695
1151,1891840.21855461
1152,1907930.9000794562
1153,1905757.2101310624
1154,1902526.9601065244
1155,1893992.8034889183
1156,1892811.535888704
1157,1896914.7715638196
1158,1883972.3043250684
1159,1883564.3725676169
1160,1885323.7176482324
1161,1873100.8606410811
1162,1843816.5202969157
1163,1834699.2561697639
1164,1823275.8633269775
1165,1820884.0614117777
1166,1816762.9489708361
1167,1825457.1544575726
1168,1829725.176208323
1169,1812324.2283011258
1170,1793966.1499870145
1171,1788927.1986818206
1172,1790268.7759549962
1173,1798547.3515869225
1174,1804573.4124123729
1175,1810350.0039211642
1176,1807906.9867068161
1177,1803421.3605976119
1178,1825708.7750348556
1179,1831570.9382624375
1180,1842803.8502233399
1181,1847955.562192691
1182,1860633.73743533
1183,1881356.7452554468
1184,1883736.3949227936
1185,1900928.0732088122
1186,1900971.4957019887
1187,1882693.0454020817
1188,1883620.190987955
1189,1871407.8740662464
1190,1853357.0047746596
1191,1856262.261367813
1192,1845535.5563850913
1193,1820024.9633251633
1194,1830497.9812778363
1195,1824589.1744119346
1196,1813419.8317009998
1197,1816916.755284635
1198,1804520.32267017
1199,1809983.412608944
1200,1815282.2345461594
1201,1847323.46443488
1202,1858489.0711568247
1203,1864763.4620777643
1204,1846160.5977242624
1205,1867121.6505235184
1206,1886136.0628276228
1207,1884641.9605484295
1208,1875675.9319342624
1209,1894088.352197028
1210,1896043.9768455254
1211,1902514.5335639303
1212,1894767.0696398315
1213,1909462.8510074602
1214,1923932.0546831668
1215,1911138.6518198953
1216,1907814.3721091617
1217,1921426.0340227517
1218,1932555.4736857067
1219,1933311.6593945373
1220,1954422.4731910715
1221,1936348.2317118226
1222,1948216.078984488
1223,1950355.838946393
1224,1951003.121976913
1225,1961808.0392539334
1226,1972462.0344897315
1227,1985121.6697876328
1228,1984101.3990640868
1229,1977678.7415107475
1230,1978279.2850989965
1231,1983044.203070199
1232,1994046.5268710086
1233,2001110.3572779584
1234,1992513.2219446327
1235,1989813.796622942
1236,1987678.3823848125
1237,1978034.1119491349
1238,1984000.426858117
1239,1970034.1246010715
1240,1951332.7028096972
1241,1981359.7958112415
1242,1985030.6001102407
1243,1967060.9339033538
1244,1966032.434589177
1245,1945468.8400605852
1246,1940590.7443365867
1247,1937364.8007408697
1248,1921899.1493778403
1249,1954808.0644399722
1250,1943700.6102068266
1251,1949415.5620340211
1252,1945055.8908543333
1253,1948608.5488367542
1254,1961021.1711583743
1255,1965206.397746478
1256,1964686.180303038
1257,1962068.7845872676
1258,1947923.104717058
1259,1946062.0784154409
1260,1946022.6082783123
1261,1959221.3552434414
1262,1945850.144441869
1263,1950979.349186177
1264,1949047.5655968518
1265,1936055.8792931144
1266,1949423.874906878
1267,1949561.4919814724
1268,1940798.4942811576
1269,1926974.4606916565
1270,1926768.0690371841
1271,1912745.4209029523
1272,1893387.588757941
1273,1888351.5386131569
1274,1880609.017916373
1275,1892699.5100087605
1276,1869732.4969745027
1277,1868612.3634480261
1278,1861103.3812709134
1279,1823676.2750644507
1280,1829359.1670912113
1281,1836374.3995099822
1282,1847701.5155563343
1283,1865038.5501928746
